pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
CobraPose,0.8496890068054199,0.23655545711517334,-0.15153305232524872,0.836519718170166,0.1959797590970993,-0.1245049312710762,0.8342872858047485,0.19406069815158844,-0.1246953085064888,0.8317183256149292,0.1924298256635666,-0.12486402690410614,0.8337910175323486,0.2014458328485489,-0.17430683970451355,0.829951822757721,0.20363396406173706,-0.17435729503631592,0.825676679611206,0.2064107209444046,-0.17444615066051483,0.79737389087677,0.22016465663909912,-0.02917805127799511,0.7924830913543701,0.23628418147563934,-0.2548528015613556,0.8414375185966492,0.27611273527145386,-0.11429501324892044,0.8374301195144653,0.2774850130081177,-0.17827513813972473,0.7275692820549011,0.45266619324684143,0.07890184223651886,0.7193545699119568,0.5311239957809448,-0.3499383330345154,0.7790088057518005,0.7062302231788635,0.06341997534036636,0.7753423452377319,0.8131300210952759,-0.41571974754333496,0.8998020887374878,0.789018988609314,-0.06627972424030304,0.9205282926559448,0.8672106862068176,-0.4725703299045563,0.9356759786605835,0.7820684909820557,-0.07055475562810898,0.9619088768959045,0.8619375228881836,-0.5488665699958801,0.9464582204818726,0.7872351408004761,-0.12822474539279938,0.9654974937438965,0.8395328521728516,-0.49965527653694153,0.934760332107544,0.7944962382316589,-0.09617259353399277,0.9521571397781372,0.8393309712409973,-0.46155402064323425,0.5417280197143555,0.8261869549751282,0.13145476579666138,0.5411695241928101,0.8886046409606934,-0.1311955600976944,0.29808586835861206,0.9131453633308411,0.16977210342884064,0.25435328483581543,0.9213362336158752,-0.1338508576154709,0.0662931501865387,0.8846185207366943,0.29374733567237854,0.011906282976269722,0.9298705458641052,-0.06997156143188477,0.03722028434276581,0.8267428874969482,0.3051717281341553,-0.0025578646454960108,0.9129122495651245,-0.06095719337463379,1.4643378563050646e-05,0.9712229371070862,0.1993304342031479,-0.03608594462275505,1.0018811225891113,-0.19344428181648254
CobraPose,0.765319287776947,0.04209253564476967,-0.17952921986579895,0.7944048643112183,0.05308783799409866,-0.1498916745185852,0.7876839637756348,0.05928622558712959,-0.14981195330619812,0.7800278067588806,0.06676556915044785,-0.14976578950881958,0.8002356886863708,0.05756668001413345,-0.1983620524406433,0.7877475619316101,0.0662163570523262,-0.19836217164993286,0.7756235599517822,0.07602063566446304,-0.19851161539554596,0.714482307434082,0.1635022610425949,-0.028854552656412125,0.704332709312439,0.180986687541008,-0.25371769070625305,0.7440013289451599,0.09481238573789597,-0.13354741036891937,0.7406141757965088,0.1004909798502922,-0.19817528128623962,0.7102915644645691,0.37748757004737854,0.09678331017494202,0.7213267683982849,0.4331674575805664,-0.3932937979698181,0.7457931041717529,0.7111274600028992,0.12080250680446625,0.7463976144790649,0.7716764807701111,-0.5099544525146484,0.8465521335601807,0.9283007383346558,-0.054235074669122696,0.8693475127220154,0.9713746309280396,-0.5812013745307922,0.8824285268783569,0.9342697262763977,-0.05759284272789955,0.9113208651542664,0.9898670315742493,-0.6688355207443237,0.8920319676399231,0.9403818249702454,-0.053077153861522675,0.9145106673240662,0.9719154834747314,-0.5980306267738342,0.8779143691062927,0.9410489797592163,-0.04197573661804199,0.900627076625824,0.9665381908416748,-0.5617324113845825,0.5840396881103516,0.7807849049568176,0.196519136428833,0.581794023513794,0.8376143574714661,-0.19634489715099335,0.3624468147754669,0.8246314525604248,0.22629067301750183,0.3536788523197174,0.8456612825393677,-0.21348924934864044,0.1512484848499298,0.8214179873466492,0.3699444532394409,0.14024098217487335,0.8433495759963989,-0.16611866652965546,0.12871217727661133,0.7553203701972961,0.38316091895103455,0.12176664173603058,0.7932523488998413,-0.15578754246234894,0.039758939296007156,0.8704922199249268,0.30464738607406616,0.019309423863887787,0.8814054727554321,-0.24780990183353424
CobraPose,0.8768150806427002,0.3321956992149353,-0.14785394072532654,0.8696534037590027,0.28402018547058105,-0.11646413058042526,0.8673334717750549,0.28197479248046875,-0.1164957657456398,0.8647823929786682,0.27982619404792786,-0.11653117835521698,0.8680076599121094,0.28663763403892517,-0.170449361205101,0.8639897704124451,0.28666213154792786,-0.17048966884613037,0.8594272136688232,0.2864752411842346,-0.17056500911712646,0.8332708477973938,0.29583263397216797,-0.013503039255738258,0.8277637362480164,0.3023048937320709,-0.24489396810531616,0.8665435314178467,0.37767407298088074,-0.10297234356403351,0.862430214881897,0.375432550907135,-0.17270764708518982,0.767120897769928,0.4805109202861786,0.14623618125915527,0.7554869055747986,0.5431279540061951,-0.35957199335098267,0.7612622380256653,0.7967426180839539,0.13036765158176422,0.7595381140708923,0.9072379469871521,-0.4374188184738159,0.8862696290016174,0.8952919840812683,-0.030483022332191467,0.9020415544509888,0.9519820809364319,-0.5167708992958069,0.9255557060241699,0.9172195792198181,-0.032325807958841324,0.9414458870887756,0.9701079726219177,-0.5814856290817261,0.9388129115104675,0.9056158065795898,-0.07352379709482193,0.949994683265686,0.9418129920959473,-0.5700186491012573,0.9215268492698669,0.8965120315551758,-0.05180319771170616,0.9392833113670349,0.9321272969245911,-0.5279794931411743,0.5877214074134827,0.8123407363891602,0.18134193122386932,0.571549654006958,0.8506485819816589,-0.18114538490772247,0.35718294978141785,0.8122131824493408,0.2145983874797821,0.3412851095199585,0.8446890711784363,-0.19106118381023407,0.1396753489971161,0.8082377910614014,0.3037795424461365,0.12008272856473923,0.8329498171806335,-0.13486367464065552,0.1183180958032608,0.7503282427787781,0.3088549077510834,0.11121764779090881,0.7889212369918823,-0.12567518651485443,0.04776930436491966,0.8611932992935181,0.20288734138011932,0.02614915929734707,0.892057478427887,-0.2332812249660492
CobraPose,0.6195147633552551,0.09497180581092834,-1.098763346672058,0.6056050062179565,0.030215216800570488,-1.047689437866211,0.6069316864013672,0.029295122250914574,-1.0476140975952148,0.6081212759017944,0.028446832671761513,-1.0478988885879517,0.5948460102081299,0.03200683370232582,-1.0895048379898071,0.5883685946464539,0.03314600884914398,-1.0895133018493652,0.5810025334358215,0.034887805581092834,-1.0893399715423584,0.5951859951019287,0.04627775773406029,-0.7539148330688477,0.5568558573722839,0.05015555024147034,-0.9462813138961792,0.6256941556930542,0.1593599170446396,-0.9870951771736145,0.6103817820549011,0.15773293375968933,-1.0411399602890015,0.6601582765579224,0.32412344217300415,-0.47614920139312744,0.512939453125,0.3255683183670044,-0.9391239285469055,0.7309797406196594,0.7236748337745667,-0.3986143171787262,0.5387465953826904,0.6969442963600159,-1.0009007453918457,0.9108979105949402,0.9334826469421387,-0.6738541126251221,0.6605714559555054,0.9274684190750122,-1.2046236991882324,0.9183230400085449,1.0017098188400269,-0.7728747725486755,0.6937470436096191,1.0095726251602173,-1.368301510810852,0.9303842186927795,0.9928575158119202,-0.8612056374549866,0.7121956944465637,0.9856191277503967,-1.361299991607666,0.9271286725997925,0.9702324271202087,-0.7225230932235718,0.7076693773269653,0.9579655528068542,-1.2167750597000122,0.4759962558746338,0.5518445372581482,0.19144542515277863,0.4010666012763977,0.5522478818893433,-0.19207070767879486,0.369353711605072,0.43621623516082764,0.9199023246765137,0.2455088049173355,0.3662470281124115,0.5036397576332092,0.2019093781709671,0.18654482066631317,1.6332736015319824,0.12166427820920944,0.24848097562789917,1.1653872728347778,0.17846782505512238,0.11234675347805023,1.7126309871673584,0.11135537922382355,0.19205482304096222,1.2386311292648315,0.18889980018138885,0.2957454025745392,1.6986743211746216,0.07629464566707611,0.2704167664051056,1.139907717704773
CobraPose,0.88515305519104,0.09549836814403534,-0.3082282543182373,0.8567466139793396,0.06737077981233597,-0.26890453696250916,0.8525612354278564,0.0686439499258995,-0.2688043415546417,0.8478928804397583,0.07045180350542068,-0.2687411606311798,0.8542617559432983,0.07125663012266159,-0.3247676491737366,0.8487454056739807,0.0752042680978775,-0.3248128890991211,0.8429300785064697,0.07988302409648895,-0.32486993074417114,0.811505913734436,0.11109490692615509,-0.11380770057439804,0.8080712556838989,0.1198781430721283,-0.36700302362442017,0.8824700713157654,0.14748816192150116,-0.2513815462589264,0.8792619109153748,0.15194624662399292,-0.324825644493103,0.7604636549949646,0.44963791966438293,0.04668903723359108,0.7550170421600342,0.4513323903083801,-0.4664667844772339,0.776805579662323,0.8290091156959534,0.05100944638252258,0.7557332515716553,0.8286111354827881,-0.5487647652626038,0.9480213522911072,0.7597815990447998,-0.06783827394247055,0.9530722498893738,0.7943869233131409,-0.6539759039878845,0.9920970797538757,0.7494921088218689,-0.06540767848491669,1.015929102897644,0.778305172920227,-0.7572876811027527,0.9967874884605408,0.7321031093597412,-0.13637514412403107,1.0235987901687622,0.7472587823867798,-0.6902070045471191,0.9821255803108215,0.7377034425735474,-0.10057475417852402,1.0043535232543945,0.7432960271835327,-0.6371321082115173,0.42993485927581787,0.7794631123542786,0.18112653493881226,0.4036230444908142,0.7860473990440369,-0.18098749220371246,0.24288710951805115,0.7054046392440796,0.28081271052360535,0.2190985381603241,0.635425865650177,-0.046692922711372375,-0.02111700363457203,0.7088615298271179,0.4277381896972656,-0.050110746175050735,0.7776004076004028,-0.025072641670703888,-0.04536385461688042,0.6760033965110779,0.4407093822956085,-0.08038251101970673,0.730944037437439,-0.017569098621606827,-0.1559358686208725,0.9138604998588562,0.3529844284057617,-0.19665007293224335,0.9045647382736206,-0.12125526368618011
CobraPose,0.7624740600585938,0.285682737827301,-0.8453748822212219,0.7681229710578918,0.23697781562805176,-0.8079483509063721,0.7743911147117615,0.2355777621269226,-0.808188259601593,0.7803549766540527,0.23370414972305298,-0.8083560466766357,0.7421734929084778,0.23771357536315918,-0.8405899405479431,0.7282273769378662,0.23667244613170624,-0.8408287167549133,0.712614893913269,0.2351672649383545,-0.8409500122070312,0.7649170756340027,0.23665840923786163,-0.6139434576034546,0.6654115915298462,0.23822736740112305,-0.7541162371635437,0.7656221389770508,0.3236093521118164,-0.7701340913772583,0.7358765602111816,0.324052095413208,-0.8096029758453369,0.8052929043769836,0.4481228291988373,-0.45271995663642883,0.5183793902397156,0.4513787627220154,-0.7073172926902771,0.8420733213424683,0.6997352242469788,-0.4787828028202057,0.4926372766494751,0.8190127015113831,-0.8032436966896057,0.880415678024292,0.89046710729599,-0.7644138932228088,0.6831179857254028,0.9399363994598389,-0.8463302254676819,0.9189631938934326,0.9421018958091736,-0.8510087132453918,0.7411237359046936,1.0126177072525024,-0.9257534742355347,0.8760368824005127,0.9250319004058838,-0.8863046169281006,0.7785984873771667,0.9467816352844238,-0.9063102602958679,0.8570746183395386,0.9106369614601135,-0.7892573475837708,0.7664172649383545,0.926367461681366,-0.8376058340072632,0.640256941318512,0.7960271239280701,0.0367390476167202,0.5065334439277649,0.728556752204895,-0.03693706542253494,0.6448574662208557,0.9053084850311279,0.410323828458786,0.30422356724739075,0.6169990301132202,0.43486639857292175,0.6051092743873596,1.0223709344863892,0.9082401394844055,0.07147830724716187,0.5450752973556519,0.8259484767913818,0.5851302146911621,1.0237778425216675,0.9561838507652283,0.05072581768035889,0.5101024508476257,0.8640304803848267,0.6325382590293884,1.109412431716919,0.9049292206764221,-0.03110838122665882,0.5087405443191528,0.7944905757904053
CobraPose,0.23366965353488922,0.45564112067222595,-0.3026847839355469,0.24166136980056763,0.40248340368270874,-0.32235729694366455,0.243585467338562,0.4030206501483917,-0.322404146194458,0.24575312435626984,0.40824803709983826,-0.3225790560245514,0.24341045320034027,0.3905288279056549,-0.27690356969833374,0.24688094854354858,0.38297751545906067,-0.2768486440181732,0.25139763951301575,0.37570565938949585,-0.27693647146224976,0.2737930417060852,0.4163828194141388,-0.3791486620903015,0.27534207701683044,0.3690108060836792,-0.17734311521053314,0.24383461475372314,0.4929790794849396,-0.3199359178543091,0.24525636434555054,0.47131985425949097,-0.2623059153556824,0.31092143058776855,0.6428731679916382,-0.417866587638855,0.32269302010536194,0.5340155363082886,-0.07004214823246002,0.22794726490974426,0.9850708246231079,-0.5098972916603088,0.3111727237701416,0.7911579608917236,-0.08052099496126175,0.12384309619665146,1.0485177040100098,-0.5000739097595215,0.22273141145706177,1.0029575824737549,-0.19340266287326813,0.037340108305215836,1.110319972038269,-0.5313149690628052,0.19700434803962708,1.0499380826950073,-0.21694447100162506,0.04926672205328941,1.0745939016342163,-0.5286015272140503,0.20106303691864014,1.0364466905593872,-0.22709695994853973,0.07640483975410461,1.0565428733825684,-0.4935551881790161,0.21110770106315613,1.0212100744247437,-0.204914391040802,0.3121573030948639,0.9341144561767578,-0.06676053255796432,0.3438112735748291,0.9589136242866516,0.06678000092506409,0.5404791831970215,0.9438878893852234,-0.17800305783748627,0.46645888686180115,0.98558109998703,0.08262934535741806,0.8015145063400269,0.7327975034713745,-0.21760739386081696,0.7894815802574158,0.7349267601966858,0.1321362406015396,0.8185864686965942,0.7457683682441711,-0.2187158465385437,0.815876841545105,0.7165949940681458,0.13454042375087738,0.8499043583869934,0.7209550142288208,-0.3365772068500519,0.8846660256385803,0.718315839767456,0.014883273281157017
CobraPose,0.7903764247894287,0.05977693200111389,0.3221685588359833,0.776273250579834,0.037245992571115494,0.33850783109664917,0.7720573544502258,0.041015803813934326,0.33825814723968506,0.7666778564453125,0.044827692210674286,0.3381618559360504,0.783592939376831,0.0374627523124218,0.3027067482471466,0.7841932773590088,0.042879778891801834,0.30281636118888855,0.7859038710594177,0.04544198513031006,0.3024525046348572,0.7540490031242371,0.07412568479776382,0.3383944034576416,0.7808659076690674,0.06542740017175674,0.17582090198993683,0.7787027359008789,0.08777689933776855,0.31798163056373596,0.7868163585662842,0.08354668319225311,0.2718326449394226,0.6533209681510925,0.21409107744693756,0.31978192925453186,0.7741304636001587,0.20080913603305817,-0.03471767157316208,0.45553427934646606,0.44829392433166504,0.2872728705406189,0.7696325182914734,0.51361483335495,-0.12075810134410858,0.6730855107307434,0.6164768934249878,0.14349813759326935,0.8043003082275391,0.6798065304756165,-0.15614119172096252,0.652730405330658,0.6160246729850769,0.12674283981323242,0.8459855914115906,0.652350902557373,-0.17797203361988068,0.7505316734313965,0.617182731628418,0.09458842128515244,0.8270508646965027,0.6377006769180298,-0.1638622283935547,0.7454937100410461,0.6200565695762634,0.12352420389652252,0.8095424175262451,0.6437575817108154,-0.15110598504543304,0.5226483345031738,0.6450986266136169,0.11455415934324265,0.6019214391708374,0.6954071521759033,-0.11425057053565979,0.4031189978122711,0.6402033567428589,0.1097848191857338,0.3894690275192261,0.6997602581977844,-0.16253840923309326,0.16577847301959991,0.7351584434509277,0.10161355137825012,0.20603013038635254,0.7566980719566345,-0.2619137167930603,0.13463367521762848,0.6643543839454651,0.09901111572980881,0.19275030493736267,0.7103421092033386,-0.25870442390441895,0.08214863389730453,0.9316064119338989,0.02049652300775051,0.13389062881469727,0.7287558913230896,-0.36158114671707153
CobraPose,0.7010511159896851,0.3476336598396301,-0.2474762499332428,0.6913022994995117,0.3063756823539734,-0.23709310591220856,0.6897181868553162,0.3039935529232025,-0.23735959827899933,0.6877905130386353,0.3007117509841919,-0.23769280314445496,0.686806321144104,0.2965248227119446,-0.2728552520275116,0.6822482347488403,0.28857502341270447,-0.27264222502708435,0.6771765351295471,0.2790397107601166,-0.27270570397377014,0.6608555912971497,0.28135591745376587,-0.1426503211259842,0.6527042984962463,0.2645147740840912,-0.3109498918056488,0.6893364191055298,0.34669196605682373,-0.20765583217144012,0.6836717128753662,0.3377018868923187,-0.2558364272117615,0.5885116457939148,0.21753063797950745,0.04100603982806206,0.6267995834350586,0.2730242908000946,-0.3810786306858063,0.6095585823059082,0.24739058315753937,0.12051962316036224,0.716193437576294,0.7919700741767883,-0.4257194697856903,0.777772068977356,0.5447014570236206,0.07414685189723969,0.8654399514198303,0.6726499795913696,-0.42224323749542236,0.8021969795227051,0.8080618977546692,0.09104752540588379,0.8970096111297607,0.7990420460700989,-0.4707951247692108,0.8209329843521118,0.770473301410675,0.01639935001730919,0.8883418440818787,0.5122189521789551,-0.44483840465545654,0.8143270015716553,0.7366264462471008,0.0412931963801384,0.8770856261253357,0.6645665764808655,-0.41550907492637634,0.40942099690437317,0.6414674520492554,0.1252032220363617,0.4146784543991089,0.6179811358451843,-0.12501978874206543,0.22804851830005646,0.6586870551109314,0.12479061633348465,0.17563067376613617,0.5874963402748108,-0.2683793008327484,0.28534525632858276,0.5017882585525513,0.05146963894367218,0.1805298775434494,0.3148343861103058,-0.11283300071954727,0.29851651191711426,0.5097125768661499,0.045512910932302475,0.20805774629116058,0.22260940074920654,-0.08557290583848953,0.2682754099369049,0.3151191771030426,0.061965033411979675,0.17575997114181519,0.06106613948941231,-0.011119869537651539
CobraPose,0.8777177333831787,0.06635626405477524,-0.0947154238820076,0.8559650182723999,0.06326352804899216,-0.05452504754066467,0.8556990623474121,0.0655524730682373,-0.054457079619169235,0.8561220765113831,0.06802083551883698,-0.05434035137295723,0.8498284220695496,0.06623441725969315,-0.11571615189313889,0.8449786305427551,0.07074025273323059,-0.11579456925392151,0.84007328748703,0.07522497326135635,-0.11593561619520187,0.8285016417503357,0.12966981530189514,0.10496634989976883,0.8199527859687805,0.1336403340101242,-0.1722092479467392,0.8833125233650208,0.10165126621723175,-0.03551136702299118,0.8821346759796143,0.1084008663892746,-0.11498968303203583,0.7880926132202148,0.29451391100883484,0.30609726905822754,0.8144471645355225,0.34778422117233276,-0.37645986676216125,0.8220637440681458,0.5839874148368835,0.2711983025074005,0.8332154154777527,0.6505687832832336,-0.45654863119125366,0.8899285197257996,0.6918854117393494,0.07301650196313858,0.9522694945335388,0.7443686127662659,-0.433259516954422,0.9277775287628174,0.6908562779426575,0.06430748850107193,0.999276340007782,0.7357719540596008,-0.510105311870575,0.9641410112380981,0.6824578046798706,0.0012286193668842316,1.0122389793395996,0.6968473792076111,-0.45239824056625366,0.9475022554397583,0.6873653531074524,0.03842636197805405,1.0093785524368286,0.7137171626091003,-0.4142400920391083,0.5513411164283752,0.6492018103599548,0.23651109635829926,0.5575585961341858,0.7041425108909607,-0.23637492954730988,0.28945213556289673,0.778367817401886,0.23048000037670135,0.27116936445236206,0.8121405243873596,-0.26948294043540955,0.028578199446201324,0.8235055208206177,0.3508749008178711,0.022866813465952873,0.7687498927116394,-0.211369127035141,0.0032883163075894117,0.7774871587753296,0.362006813287735,0.0013384883059188724,0.7303749322891235,-0.20062649250030518,-0.06442500650882721,0.8783631324768066,0.2856239974498749,-0.07664065062999725,0.8677284121513367,-0.3168112635612488
CobraPose,0.8294732570648193,0.22955159842967987,-0.08526511490345001,0.8181439638137817,0.19008532166481018,-0.06115882471203804,0.8182094097137451,0.1895972490310669,-0.06121932342648506,0.8188778758049011,0.1883840411901474,-0.06136245280504227,0.8112574219703674,0.19026747345924377,-0.11363621056079865,0.8063445091247559,0.19053034484386444,-0.11356990784406662,0.8013061285018921,0.19042690098285675,-0.11375042051076889,0.794696569442749,0.20774805545806885,0.0476905032992363,0.7737512588500977,0.2129620760679245,-0.19033676385879517,0.8280961513519287,0.2705323100090027,-0.0406416617333889,0.8173907995223999,0.2719123065471649,-0.10882411152124405,0.7206941246986389,0.436740517616272,0.2051452100276947,0.7269425988197327,0.42285677790641785,-0.33864733576774597,0.7492837309837341,0.7537506818771362,0.19767242670059204,0.7482598423957825,0.77972012758255,-0.4656846821308136,0.8744670748710632,0.8717989921569824,0.07597923278808594,0.9296297430992126,0.8946851491928101,-0.490458220243454,0.9085167646408081,0.8717508316040039,0.08455389738082886,0.9573795199394226,0.9193712472915649,-0.5541843175888062,0.9372044801712036,0.8631704449653625,0.02396172285079956,0.955327033996582,0.8785361647605896,-0.4813879728317261,0.9284155368804932,0.8748413324356079,0.045477982610464096,0.9506884813308716,0.8715693950653076,-0.46767088770866394,0.4715360701084137,0.8005467653274536,0.18244998157024384,0.5260623693466187,0.8242337107658386,-0.1822255700826645,0.2718829810619354,0.8661288619041443,0.2559424638748169,0.3535996973514557,0.9216039776802063,-0.1301048845052719,0.05025791749358177,0.9267077445983887,0.44684022665023804,0.19775108993053436,0.9295656681060791,-0.0030355690978467464,0.027902912348508835,0.8725232481956482,0.4660786986351013,0.17390863597393036,0.8733484745025635,0.018512476235628128,-0.023230599239468575,1.0219500064849854,0.42185652256011963,0.137104794383049,1.059834599494934,-0.03863038495182991
CobraPose,0.135850727558136,0.1985161304473877,-0.06621754169464111,0.14736700057983398,0.15800780057907104,-0.09124323725700378,0.15036609768867493,0.1593942642211914,-0.09136562049388885,0.15361124277114868,0.16024631261825562,-0.09149787575006485,0.14649513363838196,0.1535325050354004,-0.042338136583566666,0.14870846271514893,0.15180987119674683,-0.04234063997864723,0.1515742838382721,0.1492118239402771,-0.04216834902763367,0.17703309655189514,0.1870855689048767,-0.15025295317173004,0.17818094789981842,0.1693667769432068,0.06882747262716293,0.14637207984924316,0.2574900984764099,-0.08391142636537552,0.14551350474357605,0.2501564025878906,-0.02107587270438671,0.2090032398700714,0.49004682898521423,-0.29454705119132996,0.22857145965099335,0.40607234835624695,0.21768656373023987,0.1985228806734085,0.9076432585716248,-0.28635480999946594,0.2310541421175003,0.7655169367790222,0.220916748046875,0.08155742287635803,0.9066067337989807,-0.24132533371448517,0.12210658192634583,0.8290519714355469,0.13410435616970062,0.045511066913604736,0.9127910733222961,-0.30804115533828735,0.09343281388282776,0.8147720098495483,0.13816353678703308,0.04507213830947876,0.8797616362571716,-0.2721509635448456,0.08802348375320435,0.8143033981323242,0.08497245609760284,0.05788913741707802,0.8754178285598755,-0.2309257835149765,0.09679439663887024,0.8208240270614624,0.10808221250772476,0.4451696276664734,0.8478366136550903,-0.1755802482366562,0.4415252208709717,0.7796615362167358,0.17566132545471191,0.6929320096969604,0.8409469127655029,-0.19472715258598328,0.6608232259750366,0.8087342977523804,0.21602869033813477,0.9216757416725159,0.8281043171882629,-0.15232855081558228,0.7858147621154785,0.7711740136146545,0.33856433629989624,0.9388648271560669,0.7667824029922485,-0.14662142097949982,0.8074921369552612,0.7349134683609009,0.3507225811481476,0.9960020184516907,0.8865185379981995,-0.2503649890422821,0.8331032991409302,0.8430274128913879,0.2937120497226715
CobraPose,0.7216570377349854,0.49609270691871643,-0.575682520866394,0.7082259058952332,0.4672951102256775,-0.6082888841629028,0.7062256336212158,0.46132034063339233,-0.6081658601760864,0.7044004797935486,0.45576098561286926,-0.6080560088157654,0.7117180228233337,0.4858713448047638,-0.6345279812812805,0.7111524939537048,0.49467596411705017,-0.6348161697387695,0.710636556148529,0.5033004283905029,-0.635292112827301,0.6834578514099121,0.47201836109161377,-0.612799882888794,0.693176805973053,0.541509211063385,-0.7283818125724792,0.7151567339897156,0.5191941857337952,-0.5540812015533447,0.7174648642539978,0.5364009737968445,-0.5877537131309509,0.6919587254524231,0.49580493569374084,-0.43449750542640686,0.6627762317657471,0.7727876901626587,-0.6187308430671692,0.7204165458679199,0.8190857768058777,-0.24272890388965607,0.729698896408081,0.9193865060806274,-0.5891984105110168,0.8055177330970764,0.8411906957626343,-0.17365264892578125,0.887514054775238,0.9416404962539673,-0.5224611163139343,0.8283804655075073,0.8484117984771729,-0.18728022277355194,0.9197965860366821,0.9982545375823975,-0.56820148229599,0.819114089012146,0.869516909122467,-0.21213388442993164,0.925706148147583,0.9375267624855042,-0.578410804271698,0.8118728995323181,0.8769552111625671,-0.18098782002925873,0.9156561493873596,0.9201771020889282,-0.5241135358810425,0.6254439353942871,0.7589704990386963,0.04793908819556236,0.6205140352249146,0.8519169092178345,-0.04760032147169113,0.5385294556617737,0.644341230392456,0.12864519655704498,0.5131781101226807,0.7882645726203918,-0.0521179623901844,0.3955315351486206,0.6693543195724487,0.35109758377075195,0.305090069770813,0.7308722138404846,0.035512201488018036,0.3749420940876007,0.6617933511734009,0.3711939752101898,0.28011032938957214,0.7449749708175659,0.04468844458460808,0.3594173789024353,0.7097375988960266,0.2469751536846161,0.2259317934513092,0.7608409523963928,-0.0871836245059967
