pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
BridgePose,0.9191833734512329,0.7103816866874695,-0.3065198063850403,0.9227739572525024,0.6915077567100525,-0.333420991897583,0.923313558101654,0.6840487718582153,-0.33344992995262146,0.9234105944633484,0.6761472225189209,-0.3334611654281616,0.9187595248222351,0.7071895003318787,-0.34823116660118103,0.9163660407066345,0.7123421430587769,-0.34814968705177307,0.9139332175254822,0.7176526188850403,-0.3486044406890869,0.9119927287101746,0.6526779532432556,-0.3674927353858948,0.8942415118217468,0.7184931635856628,-0.43698152899742126,0.9086896181106567,0.7034286856651306,-0.3091154396533966,0.9040847420692444,0.7267872095108032,-0.3293345868587494,0.8741949796676636,0.5834673047065735,-0.2713075578212738,0.8422884345054626,0.7836043834686279,-0.3893735408782959,0.9296066164970398,0.4872899651527405,-0.255390465259552,0.778954029083252,0.6988428831100464,-0.4968160092830658,0.8416427969932556,0.587019145488739,-0.3147278130054474,0.6868180632591248,0.7205062508583069,-0.5363454818725586,0.8455222249031067,0.5966494083404541,-0.33378279209136963,0.6634699106216431,0.720940887928009,-0.5807313919067383,0.8527138829231262,0.6531416177749634,-0.3699760437011719,0.6630222797393799,0.7091288566589355,-0.18002071976661682,0.8523666858673096,0.6598153710365295,-0.3311232924461365,0.6747876405715942,0.7130053043365479,-0.4587811231613159,0.6267250180244446,0.40370193123817444,-0.016553806141018867,0.57558673620224,0.5460385680198669,0.0181055199354887,0.8588131666183472,0.4055905044078827,0.24375571310520172,0.5088225603103638,0.6466334462165833,-0.05463189631700516,1.0254868268966675,0.6802058815956116,0.4813154935836792,0.2508058249950409,0.5682162046432495,-0.18310725688934326,1.0158543586730957,0.7556219696998596,0.511584460735321,0.2126421332359314,0.5471503734588623,-0.19594824314117432,1.1456871032714844,0.7884079813957214,0.4915105402469635,0.18527092039585114,0.5487744212150574,-0.297004371881485
BridgePose,0.8885996341705322,0.5650767683982849,0.062486954033374786,0.909763514995575,0.6006478071212769,0.025045106187462807,0.9099082946777344,0.6101226806640625,0.02507752925157547,0.9102529883384705,0.6199315786361694,0.024980928748846054,0.9096276164054871,0.5910854339599609,0.0776955783367157,0.909491777420044,0.5938655138015747,0.07766971737146378,0.9095578789710999,0.5974887013435364,0.07745741307735443,0.8990300297737122,0.6846151351928711,-0.05051759257912636,0.8983262777328491,0.6573798060417175,0.1875089854001999,0.8637643456459045,0.5854353904724121,0.04604651778936386,0.8638194799423218,0.5715914964675903,0.1138860210776329,0.7951302528381348,0.7607835531234741,-0.19823291897773743,0.7592370510101318,0.5986970663070679,0.34934860467910767,0.5644066333770752,0.8245282173156738,-0.24703307449817657,0.5524811148643494,0.6673345565795898,0.41440528631210327,0.3616373836994171,0.8709433674812317,-0.3348426818847656,0.38853782415390015,0.6625617146492004,0.3891482353210449,0.2974278926849365,0.9154991507530212,-0.38542336225509644,0.346919983625412,0.6605522632598877,0.3970338702201843,0.2824016809463501,0.8811723589897156,-0.36758294701576233,0.3356039822101593,0.6644515991210938,0.3371131420135498,0.31172844767570496,0.8593481779098511,-0.3253241777420044,0.3527309000492096,0.6708405613899231,0.3633039891719818,0.4330662488937378,0.2913741171360016,-0.19445043802261353,0.4372088611125946,0.23959746956825256,0.19440342485904694,0.13483946025371552,0.18904255330562592,-0.29709526896476746,0.1687227487564087,0.1520172655582428,0.18614067137241364,0.15754856169223785,0.7822393178939819,-0.13025321066379547,0.202455535531044,0.6508538722991943,0.35574039816856384,0.2271716594696045,0.8623989224433899,-0.11142399907112122,0.26585087180137634,0.7074306011199951,0.3664083480834961,0.03876388072967529,0.8871777057647705,-0.08828651905059814,0.07344946265220642,0.8277843594551086,0.3395512104034424
BridgePose,0.23666833341121674,0.6931951642036438,-0.705970823764801,0.232376366853714,0.5483588576316833,-0.7442769408226013,0.19588574767112732,0.6190304756164551,-0.7439562678337097,0.20359903573989868,0.5832425951957703,-0.7436401844024658,0.19591446220874786,0.6842027902603149,-0.7542247772216797,0.18640556931495667,0.7167394161224365,-0.7540092468261719,0.1854604035615921,0.7180225253105164,-0.753883421421051,0.2669857144355774,0.4717068672180176,-0.6920706629753113,0.18538501858711243,0.6957175135612488,-0.7369853258132935,0.28496575355529785,0.5531848669052124,-0.6547801494598389,0.27464500069618225,0.6147121787071228,-0.6686668395996094,0.40793195366859436,0.39108529686927795,-0.40307801961898804,0.35307496786117554,0.6924673914909363,-0.3589860200881958,0.6152501106262207,0.5296885967254639,-0.19644080102443695,0.5369718670845032,0.824813961982727,-0.13784576952457428,0.8067627549171448,0.7127424478530884,-0.31724920868873596,0.7615731954574585,0.8113659620285034,-0.20518402755260468,0.8351318836212158,0.7632534503936768,-0.386477530002594,0.7925137877464294,0.8026410341262817,-0.23525875806808472,0.8295234441757202,0.7782266736030579,-0.40465644001960754,0.8002192974090576,0.7907009124755859,-0.294624388217926,0.8278127312660217,0.7730280756950378,-0.3288364112377167,0.7941312789916992,0.7864859104156494,-0.22653517127037048,0.4299890398979187,0.3497997224330902,-0.02957490272819996,0.3562052249908447,0.5736148953437805,0.029968366026878357,0.6384842395782471,0.3687659502029419,-0.10769908875226974,0.5620642304420471,0.6470996737480164,0.023482106626033783,0.8395168781280518,0.4230565130710602,0.13357321918010712,0.7433748245239258,0.6391243934631348,0.2840062081813812,0.8596329689025879,0.40753838419914246,0.14465005695819855,0.7913314700126648,0.5828326940536499,0.3037148118019104,0.9234221577644348,0.5011780858039856,-0.09760670363903046,0.8333781957626343,0.6892263293266296,0.09825566411018372
BridgePose,0.6253021359443665,0.6298344731330872,-0.18317459523677826,0.6306595802307129,0.6055183410644531,-0.20570653676986694,0.6349737048149109,0.6096200942993164,-0.2055874615907669,0.6392858624458313,0.6117249727249146,-0.20515179634094238,0.6223279237747192,0.6023009419441223,-0.20576834678649902,0.6204304099082947,0.6034384965896606,-0.20532472431659698,0.6185905933380127,0.6044586300849915,-0.20487560331821442,0.6534857153892517,0.6196178197860718,-0.19690190255641937,0.624180257320404,0.6060668230056763,-0.21060316264629364,0.6329970359802246,0.6533501744270325,-0.16874922811985016,0.622309148311615,0.6546378135681152,-0.17280574142932892,0.6771494746208191,0.6733474731445312,-0.10051833838224411,0.6240078210830688,0.6686257123947144,-0.08290968835353851,0.688420295715332,0.6667264699935913,-0.006458442658185959,0.6774652004241943,0.6762517690658569,-0.12914535403251648,0.6931108236312866,0.7884517312049866,0.06916236877441406,0.6887251138687134,0.8092436790466309,-0.20934423804283142,0.798629879951477,0.7984731793403625,0.06934162229299545,0.7291355729103088,0.8744224905967712,-0.23021149635314941,0.7891459465026855,0.8193243741989136,0.06115804240107536,0.773032009601593,0.8540741205215454,-0.22549444437026978,0.7428399324417114,0.8593421578407288,0.06962703168392181,0.7433562874794006,0.8337554335594177,-0.21322157979011536,0.5160683393478394,0.40706199407577515,0.027404513210058212,0.46385934948921204,0.388555109500885,-0.02729063481092453,0.8038676381111145,0.23733359575271606,-0.01861961930990219,0.794292688369751,0.3191840350627899,-0.13048020005226135,0.866592526435852,0.7824705839157104,0.16333194077014923,0.8532066941261292,0.7851962447166443,0.11328224837779999,0.8273794054985046,0.850547194480896,0.17793448269367218,0.7958024144172668,0.8242015838623047,0.13828404247760773,0.9953884482383728,0.9063960909843445,0.03736322373151779,0.9372119903564453,0.8995882868766785,0.06258527934551239
BridgePose,0.3772561848163605,0.5922358632087708,-0.3962920010089874,0.37144097685813904,0.543998658657074,-0.4220728576183319,0.38001981377601624,0.5300763845443726,-0.4218733608722687,0.3883364796638489,0.5156795382499695,-0.4214593172073364,0.3514842987060547,0.574845016002655,-0.43054744601249695,0.3464830219745636,0.5838255882263184,-0.43024879693984985,0.3415237367153168,0.5931551456451416,-0.43036186695098877,0.41829952597618103,0.46001261472702026,-0.45408526062965393,0.34991559386253357,0.5722307562828064,-0.48426178097724915,0.4119199216365814,0.5742786526679993,-0.3967530429363251,0.38853171467781067,0.6210867166519165,-0.40606629848480225,0.5178888440132141,0.4233053922653198,-0.174346923828125,0.4160637855529785,0.5870979428291321,-0.3039100766181946,0.6942667365074158,0.508655309677124,-0.326631635427475,0.5501214861869812,0.6720799803733826,-0.3178641200065613,0.8236199617385864,0.7506136298179626,-0.4908545911312103,0.7360961437225342,0.8349262475967407,-0.4267508387565613,0.858216404914856,0.7627806067466736,-0.5790842175483704,0.7726282477378845,0.8455381989479065,-0.4820891320705414,0.8551166653633118,0.7736985087394714,-0.5524281859397888,0.7948240637779236,0.8349657654762268,-0.5123386979103088,0.8455308675765991,0.77552729845047,-0.4827721416950226,0.7810522317886353,0.8290010690689087,-0.44402021169662476,0.5003644824028015,0.38834935426712036,-0.01913810335099697,0.4522911012172699,0.4948125183582306,0.01967591978609562,0.6340130567550659,0.21988709270954132,-0.049072496592998505,0.5859718918800354,0.7274404168128967,-0.020953331142663956,0.8413357138633728,0.5645409822463989,0.03266984596848488,0.7695432305335999,0.7328265905380249,0.12399283051490784,0.8718711137771606,0.5337045192718506,0.03432838246226311,0.7928149104118347,0.6811830997467041,0.13338272273540497,0.8931188583374023,0.7400394082069397,-0.024074433371424675,0.8437072038650513,0.8253093361854553,-0.045923151075839996
BridgePose,0.47349247336387634,0.5912829041481018,-0.19984327256679535,0.4632625877857208,0.5278961658477783,-0.222958043217659,0.4703560173511505,0.5222212672233582,-0.22294995188713074,0.47719141840934753,0.5155181288719177,-0.22249209880828857,0.44667792320251465,0.5445821285247803,-0.22335101664066315,0.4417751729488373,0.5524188280105591,-0.22297996282577515,0.4369245767593384,0.5603381395339966,-0.22297297418117523,0.4995810389518738,0.5108506679534912,-0.3146783411502838,0.4426669776439667,0.5682756900787354,-0.27779045701026917,0.5000222325325012,0.6103008389472961,-0.20949594676494598,0.47818103432655334,0.6433128118515015,-0.21319174766540527,0.559547483921051,0.6303939819335938,-0.14322210848331451,0.49512484669685364,0.6847357153892517,-0.15378902852535248,0.6525956988334656,0.6625767946243286,-0.14254386723041534,0.5639351010322571,0.6789582967758179,-0.1422071009874344,0.7560207843780518,0.7375308275222778,-0.24428334832191467,0.696769654750824,0.7785242795944214,-0.17223431169986725,0.8309388756752014,0.7791292667388916,-0.2899767756462097,0.7592777013778687,0.8317276239395142,-0.20323778688907623,0.8381040692329407,0.7796561121940613,-0.2918873131275177,0.777396023273468,0.8055785298347473,-0.23199763894081116,0.8118525743484497,0.7621816396713257,-0.2492447793483734,0.7742727994918823,0.8048507571220398,-0.18665170669555664,0.5097914934158325,0.4940485954284668,0.015533802099525928,0.4587479829788208,0.6076163649559021,-0.01439332589507103,0.7662659287452698,0.18769471347332,-0.13874197006225586,0.7302665710449219,0.5636301636695862,-0.07548706978559494,0.8817428946495056,0.6485393643379211,-0.12367241829633713,0.852904736995697,0.8423964977264404,-0.09952444583177567,0.9425390362739563,0.6833889484405518,-0.11635024845600128,0.7953149676322937,0.8998346924781799,-0.09946387261152267,0.9784867763519287,0.8961746096611023,-0.1730407029390335,0.8574251532554626,1.0651428699493408,-0.17733009159564972
BridgePose,0.8360303044319153,0.5275536775588989,0.01970989629626274,0.8602275848388672,0.5634806752204895,-0.025373218581080437,0.8606012463569641,0.5779972672462463,-0.025332197546958923,0.8601535558700562,0.5958566665649414,-0.02539828233420849,0.859779953956604,0.5484189391136169,0.038758594542741776,0.8591833114624023,0.5513730049133301,0.0388144850730896,0.8584768772125244,0.5563138723373413,0.03859366104006767,0.8466765284538269,0.6817578673362732,-0.16101980209350586,0.8449589610099792,0.6297759413719177,0.1563529074192047,0.8070579171180725,0.5732744932174683,-0.021670985966920853,0.8077883720397949,0.5561482906341553,0.06848392635583878,0.6892387866973877,0.770887553691864,-0.23621273040771484,0.6985080242156982,0.6481515765190125,0.2733461856842041,0.4820854365825653,0.8505383729934692,-0.2808470129966736,0.49674034118652344,0.6832642555236816,0.38328003883361816,0.2756589651107788,0.9099680781364441,-0.2941395342350006,0.3457764983177185,0.7266997694969177,0.4043082594871521,0.20990139245986938,0.9350587725639343,-0.29729175567626953,0.2792820632457733,0.7359614968299866,0.4677809178829193,0.2058659791946411,0.9068364500999451,-0.2854095697402954,0.28031405806541443,0.7151044607162476,0.47878193855285645,0.22687964141368866,0.890282392501831,-0.28384730219841003,0.2940051555633545,0.7132981419563293,0.43307429552078247,0.41645586490631104,0.23737914860248566,-0.17961543798446655,0.4374607801437378,0.17683322727680206,0.1792370229959488,0.19008393585681915,0.14811642467975616,-0.27115964889526367,0.21640047430992126,0.1411956548690796,0.1159294843673706,0.20980799198150635,0.8331989049911499,-0.06395727396011353,0.2347189486026764,0.6704962253570557,0.40069469809532166,0.22630095481872559,0.8970432281494141,-0.027501218020915985,0.25540849566459656,0.7661526203155518,0.4187857210636139,0.10907883197069168,0.9195082783699036,0.01235077902674675,0.15605884790420532,0.8438071608543396,0.3613954484462738
BridgePose,0.31574884057044983,0.6600050926208496,-0.6679754257202148,0.3210582137107849,0.5761357545852661,-0.7119879126548767,0.33313411474227905,0.5618028044700623,-0.7118197083473206,0.34491053223609924,0.5472434759140015,-0.7116436958312988,0.22232982516288757,0.6486788392066956,-0.7263422608375549,0.22050973773002625,0.6500490307807922,-0.7263012528419495,0.2226734459400177,0.651171863079071,-0.7263846397399902,0.3859204649925232,0.4814099669456482,-0.7454111576080322,0.24666234850883484,0.6237369775772095,-0.8039818406105042,0.3913278877735138,0.6293447017669678,-0.6585679054260254,0.3543490767478943,0.6764664053916931,-0.6771025061607361,0.5553779006004333,0.4756845235824585,-0.5328388214111328,0.39779746532440186,0.5247189998626709,-0.5222991108894348,0.6774627566337585,0.6797702312469482,-0.34106048941612244,0.5042514801025391,0.7345979809761047,-0.3851640224456787,0.8088927865028381,0.8475606441497803,-0.42564767599105835,0.6776798963546753,0.848408043384552,-0.428559809923172,0.6993309855461121,0.8817466497421265,-0.47786352038383484,0.6886124014854431,0.823600172996521,-0.46421682834625244,0.6863839030265808,0.8518391251564026,-0.5122358798980713,0.7129347920417786,0.8120350241661072,-0.5240758657455444,0.7643612027168274,0.8599498271942139,-0.43983039259910583,0.7155598998069763,0.8146040439605713,-0.4526520073413849,0.5184811353683472,0.26796290278434753,0.006413371302187443,0.4269440174102783,0.40590623021125793,-0.005825715139508247,0.6462358236312866,0.35244497656822205,-0.09840993583202362,0.4763641059398651,0.5790292024612427,-0.06952935457229614,0.8725192546844482,0.7838143706321716,0.09866246581077576,0.6546004414558411,0.8413599729537964,0.20619189739227295,0.8570891618728638,0.854210376739502,0.11460950970649719,0.7224442362785339,0.8380141854286194,0.23304864764213562,0.949011504650116,0.9031838774681091,0.026762856170535088,0.699333667755127,0.925221860408783,0.1175280436873436
BridgePose,0.7846902012825012,0.5897923111915588,-0.2086193561553955,0.8109562993049622,0.6172967553138733,-0.24409422278404236,0.811028242111206,0.630336344242096,-0.24408477544784546,0.8110595345497131,0.6450208425521851,-0.24430973827838898,0.8116632103919983,0.6031120419502258,-0.19615145027637482,0.8130669593811035,0.603949248790741,-0.19617804884910583,0.8143129348754883,0.6063457131385803,-0.19624538719654083,0.8039113283157349,0.7295740842819214,-0.3309992253780365,0.8103020787239075,0.6825076341629028,-0.0906076729297638,0.7601653337478638,0.6359228491783142,-0.2265814244747162,0.7602037191390991,0.6127657890319824,-0.16211988031864166,0.6695709228515625,0.8658074140548706,-0.31750279664993286,0.7180927991867065,0.7496457695960999,0.015633195638656616,0.44938331842422485,0.9404579997062683,-0.2760445773601532,0.5300012230873108,0.8121951818466187,0.15788111090660095,0.2533286511898041,0.9946415424346924,-0.31238889694213867,0.3939788043498993,0.797379732131958,0.29207944869995117,0.191029354929924,1.0191216468811035,-0.32492250204086304,0.3675300180912018,0.7848565578460693,0.3203371465206146,0.19736522436141968,0.9893284440040588,-0.3339529037475586,0.36877280473709106,0.7806235551834106,0.27442455291748047,0.22270603477954865,0.9721317887306213,-0.315241277217865,0.37885230779647827,0.7772986888885498,0.27808356285095215,0.37402692437171936,0.34477582573890686,-0.15113520622253418,0.422740638256073,0.28402015566825867,0.1509993076324463,0.13411174714565277,0.2201136201620102,-0.2365054190158844,0.18826329708099365,0.21145844459533691,0.2448786050081253,0.2020977884531021,0.8775845766067505,-0.0416056253015995,0.2296769767999649,0.7397736310958862,0.35727012157440186,0.21060092747211456,0.9544911980628967,-0.0008325873641297221,0.24878013134002686,0.8341701626777649,0.37211206555366516,0.21288394927978516,1.0054421424865723,0.12917378544807434,0.2929714322090149,0.8824925422668457,0.40284645557403564
BridgePose,0.826692521572113,0.6083135008811951,-0.03521127998828888,0.8513370752334595,0.6502141356468201,-0.07418742030858994,0.8518979549407959,0.6618533730506897,-0.07413003593683243,0.8521221280097961,0.6753513216972351,-0.07424519211053848,0.8517059087753296,0.6363161206245422,-0.015543513931334019,0.8518718481063843,0.6375656127929688,-0.015538289211690426,0.8520671725273132,0.6400107145309448,-0.015590343624353409,0.8415902256965637,0.7613701820373535,-0.2563011348247528,0.8393611907958984,0.7161633372306824,0.09147796779870987,0.7976062297821045,0.6356815695762634,-0.06601079553365707,0.799445390701294,0.620414137840271,0.011181375943124294,0.6873207092285156,0.8440045118331909,-0.2516365647315979,0.6903823614120483,0.6909326314926147,0.20637266337871552,0.4843940734863281,0.8112133741378784,-0.2768249809741974,0.49677759408950806,0.6559458374977112,0.30552566051483154,0.2851497232913971,0.737334132194519,-0.2885224521160126,0.3362075090408325,0.5937879085540771,0.33458223938941956,0.22292205691337585,0.736544668674469,-0.30501818656921387,0.29189416766166687,0.5759137272834778,0.3561520576477051,0.22146792709827423,0.7058731913566589,-0.2885989844799042,0.2786860167980194,0.5759127140045166,0.31036245822906494,0.2441105991601944,0.7062077522277832,-0.2769167125225067,0.3004714250564575,0.5895107984542847,0.31644028425216675,0.3650778830051422,0.303048312664032,-0.16035625338554382,0.3862806558609009,0.22635231912136078,0.16019630432128906,0.09671410918235779,0.19427967071533203,-0.2770187258720398,0.14615443348884583,0.13342727720737457,0.09295651316642761,0.1683877557516098,0.6808040738105774,-0.0393555648624897,0.18449223041534424,0.584381639957428,0.3262251317501068,0.2060580849647522,0.7375820279121399,-0.003947046119719744,0.2254694402217865,0.6610370874404907,0.35402998328208923,0.10424882918596268,0.7778764963150024,0.0794697031378746,0.12887176871299744,0.640688419342041,0.3879185616970062
BridgePose,0.7027449607849121,0.6853540539741516,-0.46088606119155884,0.6650980114936829,0.7278569340705872,-0.4800060987472534,0.6593908071517944,0.721845269203186,-0.4799792170524597,0.6530395746231079,0.7030867338180542,-0.48033779859542847,0.6695207953453064,0.7369387149810791,-0.4321061968803406,0.6678809523582458,0.7310465574264526,-0.4321347773075104,0.6653673052787781,0.7239396572113037,-0.4320680797100067,0.6373563408851624,0.7025357484817505,-0.5134082436561584,0.6536779403686523,0.6258730888366699,-0.27839764952659607,0.7044639587402344,0.4283377230167389,-0.47499024868011475,0.7113915085792542,0.4056340456008911,-0.40839627385139465,0.6220229268074036,0.5438522696495056,-0.5356054306030273,0.674079179763794,0.46058809757232666,-0.14837321639060974,0.6182723045349121,0.8189589381217957,-0.6407230496406555,0.654229462146759,0.47826051712036133,-0.2693139314651489,0.4686996638774872,0.6415712833404541,-0.4880905747413635,0.529320478439331,0.7453958988189697,-0.41815128922462463,0.4383696913719177,0.9372584223747253,-0.5229503512382507,0.4642984867095947,0.8270694017410278,-0.4352303445339203,0.44626450538635254,0.9050356149673462,-0.5161269307136536,0.45408377051353455,0.8208975195884705,-0.4603036344051361,0.4236474335193634,0.8871787190437317,-0.46233341097831726,0.48030078411102295,0.7937164902687073,-0.4343882203102112,0.4086085557937622,0.10626423358917236,-0.2042556256055832,0.45195090770721436,0.08197101205587387,0.2026921808719635,0.14735566079616547,0.4087732136249542,-0.10096535086631775,0.2539345324039459,0.340848445892334,0.5175654888153076,0.10798916220664978,0.8123406171798706,0.11552317440509796,0.20749735832214355,0.6131386756896973,0.753481388092041,0.12125888466835022,0.8867687582969666,0.15068358182907104,0.2097644805908203,0.5714541077613831,0.7976824045181274,0.08283912390470505,0.9269044995307922,0.20611520111560822,0.13430051505565643,0.8301258087158203,0.9936922192573547
BridgePose,0.2165372669696808,0.656734824180603,-1.2334239482879639,0.19562694430351257,0.618716299533844,-1.2473090887069702,0.1981530636548996,0.6113909482955933,-1.2470381259918213,0.20796433091163635,0.6001593470573425,-1.2469820976257324,0.1882191002368927,0.6346045136451721,-1.2710522413253784,0.1860245019197464,0.635529100894928,-1.271423578262329,0.1865113079547882,0.6366567611694336,-1.2716668844223022,0.24397560954093933,0.5985023975372314,-1.0898948907852173,0.20401014387607574,0.5931354761123657,-1.2035939693450928,0.25979530811309814,0.6339510679244995,-1.1512055397033691,0.31396448612213135,0.6738283038139343,-1.1845449209213257,0.5267829895019531,0.7119487524032593,-0.8096525073051453,0.461241751909256,0.6174747943878174,-0.7406928539276123,0.6970253586769104,0.7861087322235107,-0.6848879456520081,0.6623046398162842,0.7587386965751648,-0.6290119290351868,0.9768291711807251,1.0044435262680054,-0.6827622056007385,0.8688632845878601,0.9206612706184387,-0.765755295753479,1.06992506980896,0.9795064926147461,-0.6874700784683228,0.93666672706604,0.9449482560157776,-0.8155975341796875,1.0782500505447388,0.9820543527603149,-0.8326561450958252,0.9763080477714539,0.9573477506637573,-0.8791666626930237,1.0407482385635376,0.9688496589660645,-0.6982331871986389,0.9621679782867432,0.944023847579956,-0.7962333559989929,0.5185965299606323,0.3987819254398346,-0.010184640064835548,0.4660181999206543,0.31333237886428833,0.010588050819933414,0.8464897274971008,0.7966690063476562,-0.25973716378211975,0.6479573845863342,0.5740153789520264,-0.023787861689925194,1.126011610031128,0.8621131777763367,0.14167791604995728,0.9733228087425232,0.6971461772918701,0.12010594457387924,1.1433794498443604,0.9555253982543945,-0.06209208071231842,1.0206280946731567,0.7156418561935425,0.13127543032169342,1.2885291576385498,1.0775429010391235,-0.36465221643447876,1.0698459148406982,0.8249422907829285,-0.00814150832593441
BridgePose,0.6906852126121521,0.6597374677658081,-0.15028271079063416,0.7182208895683289,0.6769395470619202,-0.15544158220291138,0.7186594605445862,0.6863182783126831,-0.1554238349199295,0.7185407876968384,0.6963279843330383,-0.15549524128437042,0.7174856662750244,0.6522480249404907,-0.15475139021873474,0.7163262367248535,0.6449874639511108,-0.15452376008033752,0.7054080367088318,0.6440812349319458,-0.15477001667022705,0.7053419351577759,0.7021268606185913,-0.12101048231124878,0.6996625661849976,0.6344097852706909,-0.12346131354570389,0.662548303604126,0.6774705052375793,-0.13338670134544373,0.6589916944503784,0.6483561396598816,-0.1342514455318451,0.5894822478294373,0.7300869226455688,-0.12224302440881729,0.6071783304214478,0.6660520434379578,-0.07702106237411499,0.4531729817390442,0.7314491868019104,-0.16463498771190643,0.4545954465866089,0.5298436880111694,-0.04762769863009453,0.8334451913833618,0.779105544090271,-0.10730593651533127,0.5140005350112915,0.537602424621582,0.0028558385092765093,0.8810535669326782,0.7371355891227722,-0.10807796567678452,0.5340660214424133,0.5463197827339172,0.012142849154770374,0.8991820812225342,0.743366003036499,-0.08938188850879669,0.5538985133171082,0.5361086130142212,0.010993629693984985,0.8787920475006104,0.7522594332695007,-0.09486030787229538,0.5472564697265625,0.5305333733558655,0.00028803362511098385,0.2823234796524048,0.18652120232582092,0.020907087251544,0.26526251435279846,0.11825210601091385,-0.021241044625639915,0.36120665073394775,0.39312025904655457,0.3250027894973755,0.37946271896362305,0.45391255617141724,-0.058394357562065125,0.3196212351322174,0.5480531454086304,0.5600858330726624,0.3055069148540497,0.474459171295166,0.11397376656532288,0.3026618957519531,0.5724362730979919,0.5848467946052551,0.3397510051727295,0.5355058908462524,0.1381368488073349,0.3410521447658539,0.5984023213386536,0.6050556898117065,0.31258800625801086,0.5889471173286438,0.17545227706432343
